id,date,prcp,tmin
VEM00080416,2010-04-01,NA,NA
VEM00080416,2010-04-02,NA,NA
VEM00080416,2010-04-03,NA,NA
VEM00080416,2010-04-04,NA,NA
VEM00080416,2010-04-05,NA,NA
VEM00080416,2010-04-06,NA,NA
VEM00080416,2010-04-07,NA,NA
VEM00080416,2010-04-08,NA,NA
VEM00080416,2010-04-09,NA,NA
VEM00080416,2010-04-10,NA,NA
VEM00080416,2010-04-11,NA,NA
VEM00080416,2010-04-12,NA,NA
VEM00080416,2010-04-13,NA,NA
VEM00080416,2010-04-14,NA,NA
VEM00080416,2010-04-15,NA,194
VEM00080416,2010-04-16,NA,NA
VEM00080416,2010-04-17,NA,NA
VEM00080416,2010-04-18,140,220
VEM00080416,2010-04-19,0,NA
VEM00080416,2010-04-20,NA,NA
VEM00080416,2010-04-21,NA,NA
VEM00080416,2010-04-22,NA,NA
VEM00080416,2010-04-23,NA,NA
VEM00080416,2010-04-24,NA,210
VEM00080416,2010-04-25,NA,223
VEM00080416,2010-04-26,NA,NA
VEM00080416,2010-04-27,NA,211
VEM00080416,2010-04-28,NA,210
VEM00080416,2010-04-29,NA,NA
VEM00080416,2010-04-30,NA,184
VEM00080416,2010-05-01,NA,NA
VEM00080416,2010-05-02,NA,NA
VEM00080416,2010-05-03,NA,NA
VEM00080416,2010-05-04,NA,181
VEM00080416,2010-05-05,NA,NA
VEM00080416,2010-05-06,NA,160
VEM00080416,2010-05-07,NA,NA
VEM00080416,2010-05-08,NA,NA
VEM00080416,2010-05-09,NA,NA
VEM00080416,2010-05-10,NA,NA
VEM00080416,2010-05-11,NA,NA
VEM00080416,2010-05-12,NA,NA
VEM00080416,2010-05-13,NA,200
VEM00080416,2010-05-14,NA,NA
VEM00080416,2010-05-15,NA,NA
VEM00080416,2010-05-16,NA,NA
VEM00080416,2010-05-17,NA,NA
VEM00080416,2010-05-18,NA,NA
VEM00080416,2010-05-19,NA,NA
VEM00080416,2010-05-20,51,201
VEM00080416,2010-05-21,0,NA
VEM00080416,2010-05-22,NA,NA
VEM00080416,2010-05-23,NA,NA
VEM00080416,2010-05-24,NA,NA
VEM00080416,2010-05-25,NA,NA
VEM00080416,2010-05-26,89,NA
VEM00080416,2010-05-27,NA,NA
VEM00080416,2010-05-28,NA,NA
VEM00080416,2010-05-29,NA,NA
VEM00080416,2010-05-30,NA,NA
VEM00080416,2010-05-31,99,205
VEM00080416,2010-06-01,NA,NA
VEM00080416,2010-06-02,119,221
VEM00080416,2010-06-03,NA,NA
VEM00080416,2010-06-04,NA,NA
VEM00080416,2010-06-05,NA,NA
VEM00080416,2010-06-06,NA,210
VEM00080416,2010-06-07,30,190
VEM00080416,2010-06-08,NA,NA
VEM00080416,2010-06-09,NA,NA
VEM00080416,2010-06-10,NA,NA
VEM00080416,2010-06-11,NA,NA
VEM00080416,2010-06-12,NA,NA
VEM00080416,2010-06-13,NA,NA
VEM00080416,2010-06-14,119,NA
VEM00080416,2010-06-15,0,NA
VEM00080416,2010-06-16,NA,185
VEM00080416,2010-06-17,41,190
VEM00080416,2010-06-18,NA,NA
VEM00080416,2010-06-19,NA,NA
VEM00080416,2010-06-20,NA,NA
VEM00080416,2010-06-21,NA,NA
VEM00080416,2010-06-22,10,211
VEM00080416,2010-06-23,NA,NA
VEM00080416,2010-06-24,NA,NA
VEM00080416,2010-06-25,NA,NA
VEM00080416,2010-06-26,NA,NA
VEM00080416,2010-06-27,NA,NA
VEM00080416,2010-06-28,NA,NA
VEM00080416,2010-06-29,NA,NA
VEM00080416,2010-06-30,NA,NA
VEM00080416,2010-07-01,NA,NA
VEM00080416,2010-07-02,NA,NA
VEM00080416,2010-07-03,NA,NA
VEM00080416,2010-07-04,NA,NA
VEM00080416,2010-07-05,NA,NA
VEM00080416,2010-07-06,NA,NA
VEM00080416,2010-07-07,NA,NA
VEM00080416,2010-07-08,NA,NA
VEM00080416,2010-07-09,NA,NA
VEM00080416,2010-07-10,NA,NA
VEM00080416,2010-07-11,NA,NA
VEM00080416,2010-07-12,NA,NA
VEM00080416,2010-07-13,NA,NA
VEM00080416,2010-07-14,NA,NA
VEM00080416,2010-07-15,NA,NA
VEM00080416,2010-07-16,NA,NA
VEM00080416,2010-07-17,NA,NA
VEM00080416,2010-07-18,NA,NA
VEM00080416,2010-07-19,NA,NA
VEM00080416,2010-07-20,NA,NA
VEM00080416,2010-07-21,NA,NA
VEM00080416,2010-07-22,NA,NA
VEM00080416,2010-07-23,NA,NA
VEM00080416,2010-07-24,NA,NA
VEM00080416,2010-07-25,NA,NA
VEM00080416,2010-07-26,NA,NA
VEM00080416,2010-07-27,NA,NA
VEM00080416,2010-07-28,NA,NA
VEM00080416,2010-07-29,NA,NA
VEM00080416,2010-07-30,NA,NA
VEM00080416,2010-07-31,NA,205
VEM00080416,2010-08-01,NA,NA
VEM00080416,2010-08-02,NA,NA
VEM00080416,2010-08-03,NA,NA
VEM00080416,2010-08-04,NA,NA
VEM00080416,2010-08-05,NA,NA
VEM00080416,2010-08-06,NA,NA
VEM00080416,2010-08-07,NA,NA
VEM00080416,2010-08-08,NA,NA
VEM00080416,2010-08-09,NA,NA
VEM00080416,2010-08-10,NA,NA
VEM00080416,2010-08-11,NA,NA
VEM00080416,2010-08-12,NA,NA
VEM00080416,2010-08-13,NA,NA
VEM00080416,2010-08-14,NA,NA
VEM00080416,2010-08-15,NA,NA
VEM00080416,2010-08-16,NA,NA
VEM00080416,2010-08-17,NA,NA
VEM00080416,2010-08-18,NA,NA
VEM00080416,2010-08-19,NA,NA
VEM00080416,2010-08-20,NA,NA
VEM00080416,2010-08-21,NA,NA
VEM00080416,2010-08-22,NA,NA
VEM00080416,2010-08-23,99,200
VEM00080416,2010-08-24,NA,NA
VEM00080416,2010-08-25,NA,NA
VEM00080416,2010-08-26,NA,NA
VEM00080416,2010-08-27,NA,NA
VEM00080416,2010-08-28,NA,NA
VEM00080416,2010-08-29,NA,NA
VEM00080416,2010-08-30,NA,NA
VEM00080416,2010-08-31,NA,NA
VEM00080416,2013-10-01,NA,NA
VEM00080416,2013-10-02,NA,NA
VEM00080416,2013-10-03,NA,NA
VEM00080416,2013-10-04,NA,NA
VEM00080416,2013-10-05,NA,NA
VEM00080416,2013-10-06,NA,NA
VEM00080416,2013-10-07,NA,NA
VEM00080416,2013-10-08,NA,NA
VEM00080416,2013-10-09,NA,NA
VEM00080416,2013-10-10,NA,NA
VEM00080416,2013-10-11,NA,NA
VEM00080416,2013-10-12,NA,NA
VEM00080416,2013-10-13,NA,NA
VEM00080416,2013-10-14,NA,NA
VEM00080416,2013-10-15,NA,NA
VEM00080416,2013-10-16,NA,NA
VEM00080416,2013-10-17,NA,NA
VEM00080416,2013-10-18,61,NA
VEM00080416,2013-10-19,NA,NA
VEM00080416,2013-10-20,NA,NA
VEM00080416,2013-10-21,NA,NA
VEM00080416,2013-10-22,NA,NA
VEM00080416,2013-10-23,NA,NA
VEM00080416,2013-10-24,NA,NA
VEM00080416,2013-10-25,NA,NA
VEM00080416,2013-10-26,NA,NA
VEM00080416,2013-10-27,NA,NA
VEM00080416,2013-10-28,NA,NA
VEM00080416,2013-10-29,NA,NA
VEM00080416,2013-10-30,NA,NA
VEM00080416,2013-10-31,NA,NA
VEM00080416,2015-03-01,NA,NA
VEM00080416,2015-03-02,NA,NA
VEM00080416,2015-03-03,NA,NA
VEM00080416,2015-03-04,NA,NA
VEM00080416,2015-03-05,NA,NA
VEM00080416,2015-03-06,NA,NA
VEM00080416,2015-03-07,NA,NA
VEM00080416,2015-03-08,NA,NA
VEM00080416,2015-03-09,NA,NA
VEM00080416,2015-03-10,NA,NA
VEM00080416,2015-03-11,NA,NA
VEM00080416,2015-03-12,NA,NA
VEM00080416,2015-03-13,NA,NA
VEM00080416,2015-03-14,8,NA
VEM00080416,2015-03-15,0,NA
VEM00080416,2015-03-16,NA,NA
VEM00080416,2015-03-17,NA,NA
VEM00080416,2015-03-18,NA,NA
VEM00080416,2015-03-19,NA,NA
VEM00080416,2015-03-20,NA,NA
VEM00080416,2015-03-21,NA,NA
VEM00080416,2015-03-22,NA,NA
VEM00080416,2015-03-23,NA,NA
VEM00080416,2015-03-24,NA,NA
VEM00080416,2015-03-25,NA,NA
VEM00080416,2015-03-26,NA,NA
VEM00080416,2015-03-27,NA,NA
VEM00080416,2015-03-28,NA,NA
VEM00080416,2015-03-29,NA,NA
VEM00080416,2015-03-30,NA,NA
VEM00080416,2015-03-31,NA,NA
