cityId,stationId,lat,lon,distance
141267,CHM00056768,25.43204,101.70479,49.8667160539409
14251,CHM00058238,32.32194,118.29778,71.3185003696403
141266,CHM00058221,32.60084,118.08813,77.7998355212767
15798,CHM00059948,18.22056,109.51028,7.69093014296705
14403,CHM00056671,26.5479,101.70539,55.3258775260901
13946,CHM00054662,38.91222,121.60222,2.98996371830064
14766,CHM00059287,22.84067,113.2503,48.1471035717389
15259,KNM00047035,40.12917,124.39472,3.39321934198693
15368,CHM00050854,46.58333,125,32.9437799123923
15723,CHM00053487,40.09361,113.29139,3.60993769809837
141327,CHM00053487,40.10484,113.63334,25.5502804887649
141035,CHM00056739,24.66347,98.03964,67.4024490778469
14680,CHM00054618,37.45127,116.31046,73.3328792512693
141258,CHM00052983,35.0371,104.38623,94.7288704533583
14037,CHM00059287,23.01797,113.74866,35.041221868985
14634,CHM00053614,38.0814,106.34444,44.6922388075053
141039,CHM00056444,27.91694,99.54841,88.1286831911353
141254,CHM00057447,30.1981,109.67555,22.1468633554166
141253,CHM00057494,30.48832,114.77979,70.9830950706829
141351,CHM00059632,21.9358,107.95932,67.851175468275
14771,CHM00056187,31.12766,104.16649,50.7873164345807
15130,CHM00050854,46.64142,124.86283,45.0954761845383
15674,CHM00057745,27.93557,109.59961,54.613600065946
14890,CHM00059287,23.02677,113.13148,41.7090850706804
141255,CHM00059287,23.02264,112.96302,57.3994047192087
15411,CHM00054342,41.88669,123.94363,39.2724529051214
15604,CHM00054236,42.01556,121.65889,84.7012367092838
14714,CHM00058847,26.06139,119.30611,3.33195580685157
15522,CHM00054471,40.39417,122.36861,33.5173759559136
14476,CHM00057993,25.84664,114.9326,7.11407618087716
141251,CHM00057993,25.70387,115.34822,39.3012759743265
14553,CHM00057411,30.77576,106.10294,3.30046381979785
141252,CHM00056146,31.02407,100.40553,76.3593884623481
13483,CHM00052818,36.40672,94.90061,1.14438646884693
14664,CHM00059287,23.11667,113.25,26.3024078663194
141250,CHM00059287,23.37327,113.51219,17.6303093879173
14695,CHM00057411,30.47413,106.63696,64.2019167428527
14736,CHM00057687,28.15861,113.62709,74.9468037988386
14751,CHM00057957,25.28194,110.28639,5.84012353571698
141238,CHM00057957,25.28333,110.28333,5.77166476165667
14424,CHM00057816,26.58333,106.71667,1.62427038506894
141241,CHM00052754,37.71919,100.45656,51.5577023109566
13971,CHM00059758,20.04583,110.34167,10.8485487932777
15356,CHM00050527,49.2,119.7,5.55974633222688
13980,CHM00053898,36.60056,114.46778,61.5198730640098
14292,CHM00054527,39.24889,117.78917,56.1288786378269
14534,CHM00058457,30.29365,120.16142,6.76523178711487
15197,CHM00050953,45.75,126.65,9.07811799316857
14216,CHM00053898,35.89917,114.1925,25.0986628342916
141236,CHM00059023,24.7,108.03,2.02043000133007
14802,CHM00058321,31.86389,117.28083,4.53012900574206
141231,CHM00058321,31.94665,117.27805,9.82467108891511
14984,RSM00031707,47.35118,130.30012,65.6270739406657
14008,CHM00054618,37.73222,115.70111,84.0710039270556
14636,CHM00054909,35.23929,115.47358,17.8212644516787
15478,CHM00053463,40.81056,111.65222,2.68749768134703
141233,CHM00056985,23.51675,102.97389,44.304548628693
14471,CHM00058027,33.97444,116.79167,47.5923363864023
14138,CHM00058221,32.62639,116.99694,49.9148589198546
141223,CHM00058221,32.73824,116.78813,58.9820646523388
14580,CHM00059316,23.67704,116.99961,44.6174267701595
15816,CHM00057494,30.45143,114.87035,80.2936142733348
14244,CHM00057083,34.90376,112.78426,81.7210122420717
14741,CHM00059293,23.11147,114.41523,83.1401398403942
15125,CHM00050745,47.20417,123.63333,29.2077889626966
15464,CHM00054337,40.75243,120.83552,48.4738828765558
141318,CHM00054337,40.74528,120.21972,86.8278189649342
141313,CHM00050434,49.70989,121.72176,82.311122332728
15496,CHM00051431,44.05305,80.87173,38.6330019044946
14166,CHM00056187,30.39097,104.54912,76.5413757244794
14778,MCM00045011,22.58333,113.08333,71.117017514426
14717,CHM00056187,31.34355,104.19588,73.0587558737335
14379,CHM00057083,34.2175,113.76889,56.6011443277604
14806,CHM00058666,28.69844,121.47331,48.6177592708569
14722,CHM00057083,35.23972,113.23306,69.4361716738909
13939,CHM00058457,30.7522,120.75,80.3330959092573
141214,CHM00058457,30.7707,120.75238,81.9761471965469
13107,CHM00059316,23.5418,116.36581,35.9895560310134
14817,CHM00054823,36.66833,116.99722,8.93916205287867
14231,CHM00058527,29.2947,117.20789,0.965767974114881
141208,CHM00058527,29.31682,117.24688,4.9152994814847
14842,CHM00058251,32.01417,120.2625,92.9599666087617
14727,CHM00057494,30.65,113.1,91.0707575832796
14628,CHM00054916,35.405,116.58139,30.2649043352945
141209,CHM00053772,37.43597,113.08783,61.1023253523716
15491,CHM00054337,41.10778,121.14167,3.48350313387044
15768,CHM00050978,45.30109,130.95718,2.11083951517639
14359,CHM00057799,27.11716,114.97927,1.21451728309545
15053,CHM00054374,41.12349,126.17631,90.3859375731477
13970,CHM00057083,34.7986,114.30742,60.7395925735776
14612,CHM00053898,36.06813,113.82209,51.988025471946
13110,CHM00051243,45.58473,84.88724,3.35846374849262
141044,CHM00051243,45.49989,84.91683,12.2880547670626
13716,CHM00051709,39.47066,75.98951,0.691302817981669
141024,CHM00051709,39.47543,75.98968,1.09883590226296
14463,CHM00054843,36.85361,119.39083,20.8584906144194
14242,CHM00056778,25.03889,102.71833,4.31226567221674
13933,CHM00058362,31.37762,120.95431,48.729014047553
14225,CHM00054511,39.50972,116.69472,58.7810128282635
141199,CHM00054511,39.51667,116.68333,57.5785107841868
14730,CHM00052889,36.05701,103.83987,3.95485535883893
14170,CHM00057265,32.38583,111.66778,0.323092961877969
141197,CHM00056571,27.87644,102.1018,16.4460077923785
15709,CHM00054337,40.76432,120.85327,46.5962364482892
141201,CHM00058040,34.54844,119.11228,33.5854005166603
14490,CHM00054823,36.45596,115.97766,97.145126365856
15834,CHM00054346,41.27194,123.17306,51.20236244543
14995,CHM00054157,42.90361,125.13583,72.2609602082699
14074,CHM00056651,26.86879,100.22072,24.7545475245818
141190,CHM00056951,23.94803,99.55124,67.6560384425812
13972,CHM00057067,34.51972,110.86444,54.4779529668488
13947,CHM00056080,35.60028,103.20639,72.3077089108625
141188,CHM00052889,35.66597,103.2408,71.9234218124241
14241,CHM00058040,35.06306,118.34278,75.8123487589536
15902,CHM00057707,26.59444,104.83333,87.889319977929
141180,CHM00056096,33.53451,105.34947,42.8129944780115
14141,CHM00053698,37.87917,114.65167,26.7563888320999
14078,CHM00059265,22.76953,111.56882,83.9617393190613
14503,CHM00056187,30.98021,104.28081,47.0667096512755
14598,CHM00057290,33.56394,114.04272,62.7528276005845
141179,CHM00057290,33.68806,113.91306,77.1155690249967
14411,CHM00058666,28.58023,121.37491,51.7123072166761
14835,CHM00056492,28.8903,105.42575,81.0510839207885
14024,CHM00058314,31.73561,116.51688,41.1840700941588
141183,CHM00053863,37.73563,111.30538,94.9957469608932
141357,CHM00056187,30.03,104.04,81.7618522723048
15192,CHM00054094,44.58333,129.6,1.81581315210534
14307,CHM00059758,19.52257,109.5786,88.0607551369594
14836,CHM00058606,28.68396,115.85306,11.2291805272188
13965,CHM00057411,30.79508,106.08473,0.571489036691264
14481,CHM00058238,32.06167,118.77778,18.3722761616083
14262,CHM00059431,22.81667,108.31667,22.838657596142
14347,CHM00058362,32.03028,120.87472,89.7238762919466
13945,CHM00056492,29.58354,105.06216,97.9974606164993
14585,CHM00058477,29.87819,121.54945,57.3237834436004
15327,CHM00054094,44.34395,129.46556,27.0000134905488
141213,CHM00053529,39.46142,108.80946,81.7009986797945
141305,CHM00054471,41.13167,121.99361,54.5030346216548
15035,CHM00054471,41.18806,122.04944,59.3038295135413
15021,CHM00056671,26.58509,101.71276,53.8925784910731
13181,CHM00058847,25.43944,119.01028,76.595082595762
13663,CHM00058457,29.45679,119.88872,90.3872671087427
13461,CHM00053898,35.70506,115.01409,67.322662836509
141292,CHM00053898,35.81333,115.155,72.8935108777931
141028,CHM00056137,31.5837,97.22304,48.5178617688397
141155,CHM00057902,25.38808,105.3874,21.1283264298849
13761,CHM00057014,34.58028,105.72722,12.8828340066785
13385,CHM00054857,36.06488,120.38042,4.26878021916036
14253,CHM00057083,34.53656,113.37526,32.1637183399574
13894,CHM00054539,39.93167,119.58833,80.8965477279383
14351,CHM00059855,19.2425,110.46417,1.09733918216305
15475,CHM00050745,47.34088,123.96045,5.71363139209672
13579,CHM00058040,35.4275,119.45528,70.5857672562755
13538,CHM00058251,32.38833,120.55528,57.3201535605886
13951,CHM00057083,34.16167,112.82972,97.3219483861829
12955,CHM00058251,32.23931,119.81536,80.8241350598397
13036,CHM00058921,26.24861,117.61861,41.2296182467132
13367,CHM00058362,31.22222,121.45806,19.7864699070205
15917,CHM00058457,30.01556,120.87111,71.9057094860399
13740,CHM00059316,23.36814,116.71479,4.80391610602925
13697,CHM00059082,24.8,113.58333,14.8844460217334
13791,CHM00058457,30.00237,120.57864,47.1725472676828
141136,CHM00057516,29.54166,106.45547,4.73013442954252
14334,CHM00054725,37.46271,118.49165,84.6914074900806
15837,CHM00054342,41.79222,123.43278,9.59982302932584
141130,MCM00045011,22.55653,113.9859,60.6986759774564
13518,CHM00053698,38.04139,114.47861,5.47575951565259
141131,CHM00053698,38.04,114.47,4.70650528492551
13699,MCM00045011,22.51682,113.38521,46.0008610719479
13366,CHM00057265,32.6475,110.77806,88.3877833084234
14742,CHM00057411,30.37448,106.77266,81.2209935875226
15584,CHM00050788,46.63611,131.15389,91.4763808813525
12962,CHM00053673,39.31583,112.4225,67.3282782079242
15640,CHM00054157,43.16143,124.37785,4.35672998359728
15101,CHM00050756,46.63954,126.99508,88.2543835443026
13404,CHM00057297,31.71111,113.36306,80.0246115055017
13823,CHM00057083,34.78722,113.35806,27.7912223812496
13010,CHM00058027,33.63611,116.97889,73.641657347981
15474,CHM00058362,31.30408,120.59538,83.4523000199045
141125,CHM00058027,33.8697,117.20569,46.242201426214
141042,KZ000036736,46.75,82.95,18.8749388850564
13441,CHM00057411,30.87123,105.38454,67.1551599995717
15136,CHM00050978,45.76347,130.85048,53.9743159988551
13393,CHM00053772,37.86944,112.56028,9.65400378552572
13887,CHM00058251,32.49069,119.90812,53.1748374933039
15821,CHM00058666,28.66266,121.43312,49.8976712921887
12947,CHM00054823,36.18528,117.12,46.5384613861866
13754,CHM00057083,35.08806,112.93944,76.8193405900008
13447,CHM00054527,39.02111,117.64694,42.3566137981525
12964,CHM00054539,39.63333,118.18333,65.3734338405046
141119,CHM00054539,39.63,118.18,65.5186630358064
13789,CHM00054527,39.14222,117.17667,4.76818861707329
13530,CHM00057014,34.57952,105.74238,11.4945798219481
15922,CHM00054342,42.29306,123.84139,67.7975344205787
141298,CHM00054157,42.62583,124.32361,61.9591976212087
13040,CHM00057131,35.07474,109.08495,72.1672451651003
15248,KNM00047014,41.71972,125.92639,79.6674971796245
141301,KNM00047014,42.12389,125.84833,93.5809458305062
15815,CHM00054135,43.6125,122.26528,1.3968186842804
141117,CHM00057745,27.74188,109.19312,58.1708611266486
13440,CHM00058027,34.18045,117.15707,11.4215483519414
13285,CHM00051573,42.94769,89.17886,2.37264309115542
141047,CHM00051573,42.93333,89.16667,2.71368425913701
13270,CHM00054662,39.61833,122.00806,86.1549058914507
13700,CHM00054843,36.71,119.10194,9.60965973571187
14899,CHM00056985,23.36002,103.43684,6.06054920025042
15444,CHM00056985,23.36306,104.25047,88.5706624561063
13638,CHM00058752,27.99942,120.66682,24.1215137169466
12984,CHM00053502,39.68442,106.81583,91.7969940003231
13649,CHM00057494,30.58333,114.26667,20.8219688297785
13004,CHM00058238,31.33728,118.37351,82.8989230620902
13930,CHM00058424,30.95,117.78333,84.034387252575
14338,CHM00052787,37.92672,102.63202,83.4195336092613
13093,CHM00053614,37.9867,106.201,53.4069947007776
13808,CHM00059265,23.48333,111.31667,1.70049342369489
13265,CHM00059134,24.47979,118.08187,0.374806475031072
13819,CHM00057687,27.85,112.9,42.7106241934397
141100,CHM00057633,28.70573,109.73329,95.2407647172026
13539,CHM00057265,32.0422,112.14479,58.7924345440526
13080,CHM00057494,30.3708,113.44294,63.5083422176926
13510,CHM00057131,34.33778,108.70261,26.4713065405322
13395,CHM00057083,34.39633,113.72466,36.3064506638119
13684,CHM00052866,36.62554,101.75739,1.27956893015845
13595,CHM00058040,34.59972,119.15944,27.9345715196815
13216,CHM00054916,35.90056,117.75194,89.4607160557318
14195,CHM00053959,35.61358,111.3566,68.5619154035628
13786,CHM00057083,35.19033,113.80151,54.4130454069188
141088,CHM00057083,35.30861,114.05111,75.2457292959085
14325,CHM00054497,39.86694,124.12304,27.1031632315938
13635,CHM00057297,32.12278,114.06556,1.85427918041318
13855,CHM00059758,20.00073,110.29359,4.55539046472319
13168,CHM00057131,34.25833,108.92861,19.7396161938891
13352,CHM00057083,34.03189,113.86299,78.6485849935751
141090,CHM00057083,34.14778,113.71472,63.5720803767451
13478,CHM00057290,33.29649,113.52351,56.5480381889867
141293,CHM00054292,43.12583,129.12833,41.7371223029048
13509,CHM00058251,33.3575,120.1573,57.6332529019923
14394,CHM00059663,21.85563,111.96272,1.33921999328469
12957,CHM00053698,37.8575,113.56333,77.358305574847
13545,CHM00057957,24.78081,110.48967,64.3044618662015
13109,CHM00058238,32.39722,119.43583,72.1689110504968
14994,CHM00054292,42.9075,129.50778,4.54778294962162
14858,CHM00057083,34.71601,112.79568,78.084697498031
13832,CHM00056492,28.7593,104.63994,5.96936205194291
13223,CHM00057461,30.71444,111.28472,2.1707490247246
13015,CHM00053614,38.46806,106.27306,6.36178821880798
13397,CHM00059082,24.16588,113.41267,58.8616386652821
141294,CHM00054471,40.63897,122.24762,5.08453996535016
14573,CHM00057687,28.58917,112.32833,65.9089563182898
141363,CHM00057866,26.44014,111.6029,23.0757362642195
13086,CHM00053772,37.68028,112.73194,19.6588060203565
13211,CHM00053959,35.02306,110.99278,6.00943979736247
13183,CHM00059265,22.92833,112.03954,97.551348749962
15198,CHM00058362,31.67748,120.80134,70.225536872142
141281,CHM00057516,29.55208,106.53814,7.69148788102815
12942,CHM00058362,31.25861,121.45972,15.7370491781521
15637,CHM00054405,40.81,114.87944,68.2160706991019
141295,CHM00054405,40.83333,114.93333,66.5600321235449
15377,CHM00054405,40.61028,115.04472,44.0815436846231
13370,CHM00059134,24.51333,117.65556,43.3815990793237
12980,CHM00057083,34.75778,113.64861,4.53630761408645
13606,CHM00058238,32.21086,119.45508,60.7462144493475
141054,MCM00045011,22.55358,113.3755,50.0957567226027
13580,CHM00057290,33.63333,114.63333,90.7694386610683
15318,CHM00054857,35.99502,119.40259,84.0470803779632
13820,MCM00045011,22.27694,113.56778,14.3335948676825
12989,CHM00057290,32.97944,114.02944,2.56373097753002
141059,CHM00057290,32.99417,114.06167,4.21601693785343
13184,CHM00057687,27.83333,113.15,52.40741639036
141058,CHM00057687,27.8245,113.08228,50.0974106084785
13482,CHM00054725,36.79056,118.06333,91.8283540108
13792,CHM00056492,29.34162,104.77689,62.6309507667726
15440,CHM00054423,40.17917,117.95861,87.6731626688888
13772,CHM00057713,27.68667,106.90722,2.80775493979837
13508,CHM00051463,43.80096,87.60046,3.97728674594841
142182,COM00080211,4.53307,-75.70438,11.221836392986
16757,COM00080028,10.96854,-74.78132,8.73331942030782
142143,COM00080110,6.3616,-75.58728,15.750568931701
15938,CO000080222,4.60971,-74.08175,12.6592587949053
1278158,CO000080222,4.31465,-74.18077,43.0953526945466
16532,COM00080094,7.12539,-73.1198,7.19613322067807
16606,CO000080259,3.8801,-77.03116,80.7456217015202
142074,CO000080259,3.41033,-76.58097,26.9071947609095
16524,COM00080022,10.39972,-75.51444,4.70395829698664
16835,COM00080097,7.89391,-72.50782,3.81848869492338
141945,COM00080094,7.06315,-73.08586,13.0414211815604
16745,COM00080214,4.43889,-75.23222,11.1589712246375
141860,COM00080110,6.17874,-75.63117,6.38495085200413
16273,COM00080110,6.18461,-75.59913,4.03650982287691
16721,COM00080210,5.06889,-75.51738,37.6541600734219
15975,COM00080110,6.25184,-75.56359,4.65988883727538
16558,COM00080063,8.74798,-75.88143,10.4190544192057
142047,COM00080022,10.50743,-75.4543,9.70196487148957
141737,COM00080315,3.01441,-75.30939,7.36313551516336
141696,CO000080259,3.53969,-76.22607,17.4541234315108
141705,CO000080342,1.21467,-77.27865,22.5353136259298
141698,COM00080210,4.76896,-75.72222,5.27847452637979
141544,COM00080009,11.24348,-74.20835,13.9508826636477
15656,COM00080063,9.30472,-75.39778,71.1918190164135
15782,CO000080222,4.57937,-74.21682,15.4194718980344
141464,COM00080028,10.89986,-74.78787,1.32844401026763
15322,COM00080036,10.46314,-73.25322,3.14877442246394
141386,COM00080234,4.07424,-73.4915,17.125348297049
142547,CSM00078762,9.9,-84.06667,18.7683624843648
16736,CSM00078762,9.93333,-84.08333,15.3275661800422
17322,CUM00078325,23.03677,-82.36937,14.6158053031421
17586,CUM00078355,21.38083,-77.91694,7.25105878807353
17261,CUM00078325,23.0881,-82.3597,8.82917419488482
17255,CUW00011706,20.14444,-75.20917,27.8745905603149
17356,CUM00078325,23.13302,-82.38304,5.06829233157312
142627,CUW00011706,20.26723,-75.15546,40.8380938741254
142574,CUW00011706,20.00617,-75.70816,59.521445139085
17333,CUW00011706,20.02083,-75.82667,71.9872333818377
17377,CYE00115565,35.17531,33.3642,4.30249210926328
18689,EZM00011723,49.19522,16.60796,7.95612534375957
143434,EZM00011723,49.19954,16.60755,8.28401431426054
143419,EZM00011787,49.58333,18.5,5.1708309054248
143408,EZM00011787,49.83333,18.5,31.7094865335349
143397,EZM00011782,49.66667,17.25,62.0321309360655
143391,EZM00011782,49.83333,18.25,18.244335143066
17574,EZM00011782,49.83465,18.28204,19.7129514554137
17641,EZM00011520,50.08804,14.42076,10.0097982831399
25305,GME00102316,50.77664,6.08342,1.14654384259925
23549,GME00123274,53.55,9.93333,8.20623552677491
25016,GME00102396,48.37154,10.89851,6.9317167260946
24845,GME00111445,52.52437,13.41053,6.25083406779571
24171,GME00131830,52.03333,8.53333,6.77750139235343
24834,GME00130318,51.48165,7.21648,3.75078044427521
25173,GME00130318,51.50168,7.1756,6.99370560659195
23962,GME00130990,50.73438,7.09549,6.92930144601185
24113,GME00131674,52.26594,10.52673,5.98394268344679
24034,GM000001474,53.07516,8.80777,3.34464971589379
23999,GME00132538,50.8357,12.92922,6.20565231256011
24928,GME00122134,51.51494,7.466,10.1460905286128
24144,GME00121366,51.05089,13.73832,3.8589058839636
24602,GME00122098,51.43247,6.76516,9.6705476577998
24131,GME00102268,51.22172,6.77616,8.37061693159251
143471,GME00122098,51.4,6.6,14.1230001964779
23668,GM000010147,53.57416,9.95679,7.11109106706139
23469,GME00102340,50.9787,11.03283,4.92242773938292
23664,GME00121978,51.45657,7.01228,6.4356541754691
23295,GME00122362,50.11552,8.68417,1.71304896827356
23559,GME00122458,47.9959,7.85222,3.38920368577941
143470,GME00130486,48.16667,8.33333,15.9360602536329
23119,GME00130318,51.50508,7.09654,12.3614515697376
23671,GM000003218,51.48158,11.97947,4.16079102983712
23563,GM000010147,53.55073,9.99302,9.37251588169523
23043,GM000010147,53.55,10.01667,9.61406419371061
25513,GM000010147,53.58935,9.984,5.09145583343149
23341,GME00102244,52.37052,9.73322,11.1847158335434
23188,GME00123274,53.46057,9.98388,6.03130819452337
22458,GME00111503,49.00937,8.40444,6.70490091456089
143476,GME00127306,49,8.66667,7.78722670189118
22868,GME00121030,54.32133,10.13489,6.06273581445687
