countryCode,type,cityName,cityId,regionName,regionCode,lat,lon,population,elevation,timezone
PL,CITY,Abramów,93130,Lublin Voivodeship,LU,51.45647,22.31521,713,,Europe__Warsaw
PL,CITY,Adamów,93189,Lublin Voivodeship,LU,51.74335,22.26414,2100,,Europe__Warsaw
PL,CITY,Adamówka,92736,Podkarpackie Voivodeship,PK,50.25857,22.69595,1205,,Europe__Warsaw
PL,CITY,Albigowa,93124,Podkarpackie Voivodeship,PK,50.01425,22.22414,2923,232,Europe__Warsaw
PL,CITY,Aleksandrów,93235,Lublin Voivodeship,LU,50.4663,22.89225,3135,,Europe__Warsaw
PL,CITY,Aleksandrów,93934,Łódź Voivodeship,LD,51.27126,19.99005,200,,Europe__Warsaw
PL,CITY,Aleksandrów Kujawski,94533,Kuyavian-Pomeranian Voivodeship,KP,52.87659,18.69345,12290,,Europe__Warsaw
PL,CITY,Aleksandrów Łódzki,94589,Łódź Voivodeship,LD,51.81965,19.30384,20292,206,Europe__Warsaw
PL,CITY,Alwernia,93778,Lesser Poland Voivodeship,MA,50.06056,19.53953,3362,312,Europe__Warsaw
PL,CITY,Andrespol,94117,Łódź Voivodeship,LD,51.72783,19.64175,3773,213,Europe__Warsaw
PL,CITY,Andrychów,93866,Lesser Poland Voivodeship,MA,49.85497,19.33834,21954,333,Europe__Warsaw
PL,CITY,Annopol,93284,Lublin Voivodeship,LU,50.88551,21.85678,2654,182,Europe__Warsaw
PL,CITY,Augustów,93116,Podlaskie Voivodeship,PD,53.84321,22.97979,29752,,Europe__Warsaw
PL,CITY,Babiak,93811,Greater Poland Voivodeship,WP,52.3453,18.66663,1500,116,Europe__Warsaw
PL,CITY,Babica,92882,Podkarpackie Voivodeship,PK,49.93476,21.87035,1200,,Europe__Warsaw
PL,CITY,Babice,94385,Lesser Poland Voivodeship,MA,50.05565,19.19955,1582,238,Europe__Warsaw
PL,CITY,Babimost,94312,Lubusz Voivodeship,LB,52.16488,15.82769,4182,57,Europe__Warsaw
PL,CITY,Baborów,94592,Opole Voivodeship,OP,50.1576,17.98513,3114,,Europe__Warsaw
PL,CITY,Baboszewo,93635,Masovian Voivodeship,MZ,52.6807,20.25527,1800,103,Europe__Warsaw
PL,CITY,Bachowice,93710,Lesser Poland Voivodeship,MA,49.95812,19.49369,2234,298,Europe__Warsaw
PL,CITY,Balice,94215,Lesser Poland Voivodeship,MA,50.08799,19.79462,1200,,Europe__Warsaw
PL,CITY,Baligród,93384,Podkarpackie Voivodeship,PK,49.3309,22.28566,1468,340,Europe__Warsaw
PL,CITY,Balin,94176,Lesser Poland Voivodeship,MA,50.16799,19.3834,3400,,Europe__Warsaw
PL,CITY,Banie,94399,West Pomeranian Voivodeship,ZP,53.10031,14.66228,1967,54,Europe__Warsaw
PL,CITY,Banie Mazurskie,93457,Warmian-Masurian Voivodeship,WN,54.24662,22.03617,1500,,Europe__Warsaw
PL,CITY,Banino,93936,Pomeranian Voivodeship,PM,54.39215,18.40622,2593,139,Europe__Warsaw
PL,CITY,Baniocha,93276,Masovian Voivodeship,MZ,52.01653,21.13984,4000,109,Europe__Warsaw
PL,CITY,Baranowo,92967,Masovian Voivodeship,MZ,53.17554,21.29803,1250,108,Europe__Warsaw
PL,CITY,Baranowo,94750,Greater Poland Voivodeship,WP,52.43525,16.78631,1331,,Europe__Warsaw
PL,CITY,Baranów,92757,Lublin Voivodeship,LU,51.55786,22.13625,1672,150,Europe__Warsaw
