cityId,stationId,countryCode,type,cityName,regionCode,regionName,lat,lon,population,elevation,timezone,culture_hIndex,culture_cIndex,culture_rIndex,culture_aIndex,culture_iIndex,culture_nIndex,formations_mIndex,formations_rIndex,beach_Index,image_links
150864,JA000047629,JP,CITY,Hitachinaka-shi,JP_08,Ibaraki Prefecture,36.39596,140.55789,159415,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150864.jpg
68819,JA000047629,JP,CITY,Katsuta,JP_08,Ibaraki Prefecture,36.38333,140.53333,155968,,Asia__Tokyo,1,1,1,1,1,1,0,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68819.jpg
68876,JA000047629,JP,CITY,Mito,JP_08,Ibaraki Prefecture,36.35,140.45,273053,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68876.jpg
150409,JA000047629,JP,CITY,Mito-shi,JP_08,Ibaraki Prefecture,36.37053,140.43559,273053,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150409.jpg
150364,JA000047629,JP,CITY,Tsuchiura-shi,JP_08,Ibaraki Prefecture,36.08333,140.2,144399,,Asia__Tokyo,1,1,1,1,1,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/150364.jpg
69504,JA000047629,JP,CITY,Tsukuba,JP_08,Ibaraki Prefecture,36.2,140.1,240987,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/69504.jpg
150801,JA000047629,JP,CITY,Tsukuba-shi,JP_08,Ibaraki Prefecture,36.10532,140.08174,240987,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150801.jpg
68097,JA000047824,JP,CITY,Honmachi,JP_43,Kumamoto Prefecture,32.50439,130.59951999999998,104341,,Asia__Tokyo,1,1,1,0,0,0,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68097.jpg
149743,JA000047824,JP,CITY,Yatsushiro Shi,JP_43,Kumamoto Prefecture,32.49063,130.74972,132418,,Asia__Tokyo,1,1,1,0,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149743.jpg
67987,JA000047784,JP,CITY,Hōfu,JP_35,Yamaguchi Prefecture,34.05,131.56667,116925,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67987.jpg
150655,JA000047784,JP,CITY,Shūnan Shi,JP_35,Yamaguchi Prefecture,34.15136,131.82498,149632,,Asia__Tokyo,1,1,1,0,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150655.jpg
67986,JA000047784,JP,CITY,Tokuyama,JP_35,Yamaguchi Prefecture,34.05,131.81667,101133,,Asia__Tokyo,1,1,1,0,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67986.jpg
149761,JA000047784,JP,CITY,Yamaguchi Shi,JP_35,Yamaguchi Prefecture,34.17753,131.54667,195412,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149761.jpg
68117,JA000047637,JP,CITY,Iida,JP_20,Nagano Prefecture,35.51965,137.82074,107111,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68117.jpg
68281,JA000047809,JP,CITY,Iizuka,JP_40,Fukuoka Prefecture,33.636540000000004,130.68678,126715,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68281.jpg
150362,JA000047887,JP,CITY,Imabari-shi,JP_38,Ehime Prefecture,34.06667,132.99791000000002,151956,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150362.jpg
150027,JA000047887,JP,CITY,Matsuyama-shi,JP_38,Ehime Prefecture,33.83568,132.76224,518050,,Asia__Tokyo,1,1,1,1,1,2,1,0,2,https://travelapiimages.s3.eu-central-1.amazonaws.com/150027.jpg
69305,JA000047887,JP,CITY,Saijō,JP_38,Ehime Prefecture,33.91667,133.18333,113801,,Asia__Tokyo,1,1,1,0,0,1,1,0,2,https://travelapiimages.s3.eu-central-1.amazonaws.com/69305.jpg
149888,JA000047887,JP,CITY,Saijō-shi,JP_38,Ehime Prefecture,33.861,133.10832,113801,,Asia__Tokyo,1,1,1,0,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149888.jpg
150180,JA000047641,JP,CITY,Iruma-shi,JP_11,Saitama Prefecture,35.81802000000001,139.36754,150216,,Asia__Tokyo,1,1,3,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150180.jpg
68236,JA000047641,JP,CITY,Ōme,JP_13,Tokyo,35.78389,139.24306,149323,,Asia__Tokyo,1,1,3,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68236.jpg
68122,JA000047817,JP,CITY,Isahaya,JP_42,Nagasaki Prefecture,32.84111,130.04306,134503,,Asia__Tokyo,1,1,1,0,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68122.jpg
68488,JA000047817,JP,CITY,Nagasaki,JP_42,Nagasaki Prefecture,32.75,129.88333,439318,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68488.jpg
150004,JA000047817,JP,CITY,Nagasaki-shi,JP_42,Nagasaki Prefecture,32.782059999999994,129.82715,439318,,Asia__Tokyo,1,1,1,1,1,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/150004.jpg
1273669,JA000047651,JP,CITY,Ise,JP_24,Mie Prefecture,34.48333,136.7,123783,,Asia__Tokyo,1,1,2,1,0,1,1,1,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/1273669.jpg
150046,JA000047651,JP,CITY,Matsuzaka-shi,JP_24,Mie Prefecture,34.56667,136.53333,160080,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150046.jpg
68026,JA000047651,JP,CITY,Tsu,JP_24,Mie Prefecture,34.73333,136.51667,275371,,Asia__Tokyo,1,1,1,0,0,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/68026.jpg
149763,JA000047651,JP,CITY,Tsu-shi,JP_24,Mie Prefecture,34.71706,136.50616000000002,275371,,Asia__Tokyo,1,1,1,0,0,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/149763.jpg
68686,JA000047624,JP,CITY,Isesaki,JP_10,Gunma Prefecture,36.31667,139.2,211051,,Asia__Tokyo,1,1,2,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68686.jpg
150182,JA000047624,JP,CITY,Isesaki Shi,JP_10,Gunma Prefecture,36.32126,139.21823,211051,,Asia__Tokyo,1,1,2,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150182.jpg
68570,JA000047624,JP,CITY,Kiryū,JP_10,Gunma Prefecture,36.4,139.33333000000002,110219,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68570.jpg
68309,JA000047624,JP,CITY,Maebashi,JP_10,Gunma Prefecture,36.4,139.08333000000002,340934,,Asia__Tokyo,1,1,2,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68309.jpg
150083,JA000047624,JP,CITY,Maebashi Shi,JP_10,Gunma Prefecture,36.41432,139.1311,340934,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150083.jpg
67792,JA000047624,JP,CITY,Takasaki,JP_10,Gunma Prefecture,36.33333,139.01667,375229,,Asia__Tokyo,1,1,2,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67792.jpg
149845,JA000047624,JP,CITY,Takasaki Shi,JP_10,Gunma Prefecture,36.40538,138.89227,375229,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149845.jpg
69098,JA000047592,JP,CITY,Ishinomaki,JP_04,Miyagi Prefecture,38.41667,141.3,141293,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/69098.jpg
69537,JA000047592,JP,CITY,Ōsaki,JP_04,Miyagi Prefecture,38.58866,140.97299999999996,128972,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/69537.jpg
68998,JA000047598,JP,CITY,Iwaki,JP_07,Fukushima Prefecture,37.05,140.88333,340231,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68998.jpg
150435,JA000047598,JP,CITY,Iwaki-shi,JP_07,Fukushima Prefecture,37.08333,140.83333000000005,340231,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150435.jpg
68599,JA000047777,JP,CITY,Izumisano,JP_27,Ōsaka Prefecture,34.41667,135.31667,100595,,Asia__Tokyo,1,1,2,1,0,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/68599.jpg
150637,JA000047777,JP,CITY,Izumisano Shi,JP_27,Ōsaka Prefecture,34.37398,135.33682,101685,,Asia__Tokyo,1,1,2,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150637.jpg
68343,JA000047777,JP,CITY,Minato,JP_30,Wakayama Prefecture,34.2152,135.1501,375339,,Asia__Tokyo,1,1,1,1,1,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/68343.jpg
68987,JA000047777,JP,CITY,Wakayama,JP_30,Wakayama Prefecture,34.23333,135.16666999999998,379064,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68987.jpg
149786,JA000047777,JP,CITY,Wakayama Shi,JP_30,Wakayama Prefecture,34.24252,135.19595,379064,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149786.jpg
67864,JA000047741,JP,CITY,Izumo,JP_32,Shimane Prefecture,35.36667,132.76667,172784,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67864.jpg
68067,JA000047741,JP,CITY,Matsue,JP_32,Shimane Prefecture,35.48333,133.05,206404,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68067.jpg
150050,JA000047741,JP,CITY,Matsue Shi,JP_32,Shimane Prefecture,35.47702,133.05917,206404,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150050.jpg
69530,JA000047612,JP,CITY,Jōetsu,JP_15,Niigata Prefecture,37.14828,138.23641999999998,204137,,Asia__Tokyo,1,1,1,0,0,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/69530.jpg
150196,JA000047827,JP,CITY,Kagoshima Shi,JP_46,Kagoshima Prefecture,31.58003,130.52806,609250,,Asia__Tokyo,1,1,1,1,1,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/150196.jpg
67869,JA000047827,JP,CITY,Kanoya,JP_46,Kagoshima Prefecture,31.38333,130.85,101757,,Asia__Tokyo,1,1,1,0,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67869.jpg
67856,JA000047655,JP,CITY,Kakegawa,JP_22,Shizuoka Prefecture,34.76667,138.01667,115022,,Asia__Tokyo,1,1,3,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67856.jpg
68571,JA000047813,JP,CITY,Karatsu,JP_41,Saga Prefecture,33.4425,129.96972,117847,,Asia__Tokyo,1,1,1,1,0,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/68571.jpg
68276,JA000047813,JP,CITY,Kurume,JP_40,Fukuoka Prefecture,33.31667,130.51667,303246,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68276.jpg
149901,JA000047813,JP,CITY,Saga Shi,JP_41,Saga Prefecture,33.32558,130.2643,236274,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149901.jpg
67993,JA000047813,JP,CITY,Ōmuta,JP_40,Fukuoka Prefecture,33.03333,130.45,122277,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67993.jpg
149929,JA000047813,JP,CITY,Ōmuta Shi,JP_40,Fukuoka Prefecture,33.04616,130.46912,122277,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149929.jpg
150610,JA000047829,JP,CITY,Kirishima Shi,JP_46,Kagoshima Prefecture,31.80558,130.78163999999998,128156,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150610.jpg
67926,JA000047829,JP,CITY,Miyakonojō,JP_45,Miyazaki Prefecture,31.73333,131.06667,160980,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67926.jpg
67915,JA000047762,JP,CITY,Kitakyushu,JP_40,Fukuoka Prefecture,33.85181,130.85034,997536,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67915.jpg
149861,JA000047762,JP,CITY,Shimonoseki Shi,JP_35,Yamaguchi Prefecture,34.17277,130.98766,277718,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149861.jpg
67827,JA000047762,JP,CITY,Ube,JP_35,Yamaguchi Prefecture,33.94306,131.25111,173733,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67827.jpg
68990,JA000047409,JP,CITY,Kitami,JP_01,Hokkaidō Prefecture,43.80306,143.89083,116848,,Asia__Tokyo,1,1,1,0,0,0,0,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68990.jpg
67772,JA000047893,JP,CITY,Kochi,JP_39,Kōchi Prefecture,33.55,133.53333,338909,,Asia__Tokyo,1,1,2,1,0,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/67772.jpg
150121,JA000047893,JP,CITY,Kōchi Shi,JP_39,Kōchi Prefecture,33.58589,133.50708999999998,338909,,Asia__Tokyo,1,1,2,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150121.jpg
67898,JA000047893,JP,CITY,Niihama,JP_38,Ehime Prefecture,33.96047,133.30522,123059,,Asia__Tokyo,1,1,1,0,0,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/67898.jpg
68291,JA000047819,JP,CITY,Kumamoto,JP_43,Kumamoto Prefecture,32.805890000000005,130.69181,739393,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68291.jpg
150068,JA000047819,JP,CITY,Kumamoto Shi,JP_43,Kumamoto Prefecture,32.79733,130.69171,739393,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150068.jpg
67950,JA000047768,JP,CITY,Kurashiki,JP_33,Okayama Prefecture,34.58333,133.76667,475843,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67950.jpg
68350,JA000047768,JP,CITY,Okayama,JP_33,Okayama Prefecture,34.65,133.93333,720865,,Asia__Tokyo,1,2,3,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68350.jpg
149930,JA000047768,JP,CITY,Okayama Shi,JP_33,Okayama Prefecture,34.712509999999995,133.92328999999998,720865,,Asia__Tokyo,1,1,3,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149930.jpg
68195,JA000047759,JP,CITY,Kusatsu,JP_25,Shiga Prefecture,35.01667,135.96667,141928,,Asia__Tokyo,2,2,3,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68195.jpg
68603,JA000047759,JP,CITY,Kyoto,JP_26,Kyōto Prefecture,35.02107,135.75385,1466264,,Asia__Tokyo,1,3,3,1,1,2,2,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68603.jpg
149830,JA000047759,JP,CITY,Takatsuki Shi,JP_27,Ōsaka Prefecture,34.880790000000005,135.60792,356388,,Asia__Tokyo,1,2,3,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149830.jpg
67990,JA000047759,JP,CITY,Uji,JP_26,Kyōto Prefecture,34.890440000000005,135.80325,191802,,Asia__Tokyo,2,2,2,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67990.jpg
149762,JA000047759,JP,CITY,Uji Shi,JP_26,Kyōto Prefecture,34.90296,135.82039,191802,,Asia__Tokyo,1,2,2,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149762.jpg
149897,JA000047759,JP,CITY,Ōtsu-shi,JP_25,Shiga Prefecture,35.10203,135.92452,342603,,Asia__Tokyo,2,2,2,1,1,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/149897.jpg
68894,JA000047418,JP,CITY,Kushiro,JP_01,Hokkaidō Prefecture,42.975,144.37472,183612,,Asia__Tokyo,1,1,1,1,1,1,0,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68894.jpg
69380,JA000047684,JP,CITY,Kuwana,JP_24,Mie Prefecture,35.05192,136.66958,140000,,Asia__Tokyo,1,1,2,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/69380.jpg
150074,JA000047684,JP,CITY,Kuwana-shi,JP_24,Mie Prefecture,35.06176,136.68348,140000,,Asia__Tokyo,1,1,2,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150074.jpg
68544,JA000047684,JP,CITY,Suzuka,JP_24,Mie Prefecture,34.88333,136.58333000000002,195762,,Asia__Tokyo,1,1,1,1,0,0,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68544.jpg
149753,JA000047684,JP,CITY,Yokkaichi-shi,JP_24,Mie Prefecture,34.96475,136.62443000000002,313203,,Asia__Tokyo,1,1,1,1,1,0,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149753.jpg
68118,JA000047638,JP,CITY,Kōfu,JP_19,Yamanashi Prefecture,35.66667,138.56667,194800,,Asia__Tokyo,1,1,2,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68118.jpg
150098,JA000047638,JP,CITY,Kōfu-shi,JP_19,Yamanashi Prefecture,35.69606,138.61261000000002,194800,,Asia__Tokyo,1,1,2,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150098.jpg
68798,JA000047597,JP,CITY,Kōriyama,JP_07,Fukushima Prefecture,37.4,140.38333,331838,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68798.jpg
150423,JA000047597,JP,CITY,Kōriyama Shi,JP_07,Fukushima Prefecture,37.41277,140.29506999999998,331838,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150423.jpg
68564,JA000047890,JP,CITY,Marugame,JP_37,Kagawa Prefecture,34.28333,133.78333,109338,,Asia__Tokyo,1,1,2,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68564.jpg
1284205,JA000047618,JP,CITY,Matsumoto,JP_20,Nagano Prefecture,36.23333,137.96667,240276,,Asia__Tokyo,1,1,1,0,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/1284205.jpg
68396,JA000047830,JP,CITY,Miyazaki,JP_45,Miyazaki Prefecture,31.91667,131.41666999999998,405890,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68396.jpg
149991,JA000047830,JP,CITY,Miyazaki-shi,JP_45,Miyazaki Prefecture,31.96192000000001,131.38455,405890,,Asia__Tokyo,1,1,1,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149991.jpg
67988,JA000047610,JP,CITY,Nagano,JP_20,Nagano Prefecture,36.65,138.18333,386065,,Asia__Tokyo,1,1,2,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67988.jpg
150002,JA000047610,JP,CITY,Nagano Shi,JP_20,Nagano Prefecture,36.65257,138.11694,386065,,Asia__Tokyo,1,1,2,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150002.jpg
68622,JA000047936,JP,CITY,Naha,JP_47,Okinawa Prefecture,26.21667,127.68333,300795,,Asia__Tokyo,1,1,1,1,1,1,1,0,2,https://travelapiimages.s3.eu-central-1.amazonaws.com/68622.jpg
150007,JA000047936,JP,CITY,Naha Shi,JP_47,Okinawa Prefecture,26.21077,127.68645,322486,,Asia__Tokyo,1,1,1,1,1,1,1,0,2,https://travelapiimages.s3.eu-central-1.amazonaws.com/150007.jpg
149940,JA000047936,JP,CITY,Okinawa Shi,JP_47,Okinawa Prefecture,26.35313,127.80754,141462,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149940.jpg
149777,JA000047936,JP,CITY,Urasoe Shi,JP_47,Okinawa Prefecture,26.25106,127.71512,115158,,Asia__Tokyo,1,1,1,1,1,1,1,0,2,https://travelapiimages.s3.eu-central-1.amazonaws.com/149777.jpg
150562,JA000047936,JP,CITY,Uruma Shi,JP_47,Okinawa Prefecture,26.36777,127.87373,121294,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150562.jpg
68624,JA000047604,JP,CITY,Niigata,JP_15,Niigata Prefecture,37.88637,139.00589,796500,,Asia__Tokyo,1,1,1,1,1,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/68624.jpg
149965,JA000047604,JP,CITY,Niigata Shi,JP_15,Niigata Prefecture,37.82738,139.03303,796500,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149965.jpg
149916,JA000047604,JP,CITY,Sanjō Shi,JP_15,Niigata Prefecture,37.54068,139.08983,102489,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149916.jpg
67808,JA000047653,JP,CITY,Nishio,JP_23,Aichi Prefecture,34.86667,137.05,169926,,Asia__Tokyo,1,1,3,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67808.jpg
68655,JA000047653,JP,CITY,Toyohashi,JP_23,Aichi Prefecture,34.76667,137.38333,378374,,Asia__Tokyo,1,1,3,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68655.jpg
68662,JA000047822,JP,CITY,Nobeoka,JP_45,Miyazaki Prefecture,32.58333,131.66666999999998,121949,,Asia__Tokyo,1,1,1,1,1,1,1,0,1,https://travelapiimages.s3.eu-central-1.amazonaws.com/68662.jpg
69649,JA000047417,JP,CITY,Obihiro,JP_01,Hokkaidō Prefecture,42.91722,143.20443999999995,173890,,Asia__Tokyo,1,1,1,1,1,0,0,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/69649.jpg
69391,JA000047411,JP,CITY,Otaru,JP_01,Hokkaidō Prefecture,43.18944000000001,141.00222,127224,,Asia__Tokyo,1,1,1,0,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/69391.jpg
150477,JA000047411,JP,CITY,Otaru-shi,JP_01,Hokkaidō Prefecture,43.15628,141.02572,127224,,Asia__Tokyo,1,1,1,0,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150477.jpg
68225,JA000047520,JP,CITY,Sakata,JP_06,Yamagata Prefecture,38.91667,139.855,100916,,Asia__Tokyo,1,1,1,0,0,0,0,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68225.jpg
68143,JA000047520,JP,CITY,Tsuruoka,JP_06,Yamagata Prefecture,38.72167,139.82166999999998,123437,,Asia__Tokyo,1,1,2,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68143.jpg
149900,JA000047805,JP,CITY,Sasebo Shi,JP_42,Nagasaki Prefecture,33.18992,129.6896,262093,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149900.jpg
69426,JA000047590,JP,CITY,Sendai,JP_04,Miyagi Prefecture,38.26667,140.86667,1063103,57.0,Asia__Tokyo,1,2,3,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/69426.jpg
67818,JA000047891,JP,CITY,Takamatsu,JP_37,Kagawa Prefecture,34.33333,134.05,429352,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/67818.jpg
149844,JA000047891,JP,CITY,Takamatsu Shi,JP_37,Kagawa Prefecture,34.26852,134.0545,429352,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149844.jpg
68287,JA000047606,JP,CITY,Takaoka,JP_16,Toyama Prefecture,36.75,137.01667,177005,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68287.jpg
149851,JA000047606,JP,CITY,Takaoka Shi,JP_16,Toyama Prefecture,36.74257,136.96263000000002,177005,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149851.jpg
68133,JA000047895,JP,CITY,Tokushima,JP_36,Tokushima Prefecture,34.06667,134.56667,257718,,Asia__Tokyo,1,1,2,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68133.jpg
149818,JA000047895,JP,CITY,Tokushima Shi,JP_36,Tokushima Prefecture,34.04922,134.52358999999998,257718,,Asia__Tokyo,1,1,2,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149818.jpg
68834,JA000047424,JP,CITY,Tomakomai,JP_01,Hokkaidō Prefecture,42.63694,141.60333,174469,,Asia__Tokyo,1,1,1,1,1,0,0,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/68834.jpg
150473,JA000047424,JP,CITY,Tomakomai Shi,JP_01,Hokkaidō Prefecture,42.68226,141.57948000000005,174469,,Asia__Tokyo,1,1,1,1,1,0,0,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/150473.jpg
149811,JA000047746,JP,CITY,Tottori-shi,JP_31,Tottori Prefecture,35.43255,134.15576,193908,,Asia__Tokyo,1,1,2,1,0,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149811.jpg
149788,JA000047607,JP,CITY,Toyama Shi,JP_16,Toyama Prefecture,36.55146,137.29872,420434,,Asia__Tokyo,1,1,1,1,1,1,1,0,0,https://travelapiimages.s3.eu-central-1.amazonaws.com/149788.jpg
