cityId,stationId,lat,lon,distance
659,AEM00041217,24.45118,54.39696,25.7957037710306
757530,AE000041196,25.40328,55.52341,7.8412724234888
638,AE000041196,25.40177,55.47878,8.5569283704893
644,MUM00041244,24.19167,55.76056,5.12827554464318
262,AEM00041194,25.07725,55.30927,20.5180314721119
345009,AEM00041217,24.35893,54.48267,18.9316773073582
35,MUM00041242,25.78953,55.9432,36.2343844033366
900,AEM00041194,25.33737,55.41206,10.3553798180027
779,AFM00040938,34.34817,62.19967,15.5827454893661
216,AFM00040948,34.52813,69.17233,5.5617112805781
953,AFM00040990,31.61332,65.71013,18.2870260194793
491,ALM00013615,41.32355,19.45469,24.4390310753693
709,ALM00013615,41.1125,20.08222,45.1990617526418
25,MJM00013461,42.06828,19.51258,35.8722643627024
839,ALM00013615,41.3275,19.81889,12.7038643673414
392,AM000037682,40.7942,43.84528,1.61857736827066
30,AM000037704,40.80456,44.4939,1.47545883707461
188,AM000037792,40.18111,44.51361,39.0941392502486
132180,AO000066160,-9.06875,13.16072,25.5867345727503
1040,AO000066160,-8.83682,13.23432,1.47270793810538
1151,AO000066390,-14.91717,13.4925,8.19579995630357
1607,AR000877500,-38.71959,-62.27243,9.26659767269862
2545,ARM00087582,-34.61032,-58.39766,5.94838343141687
1783,AR000875850,-34.5627,-58.45829,3.19588958521223
1610,ARM00087582,-34.76531,-58.21278,29.5250669375995
1892,ARM00087593,-34.8735,-57.88303,11.0069354088454
1960,ARM00087582,-34.61315,-58.37723,6.98938012697484
1680,AR000087860,-45.86413,-67.49656,9.02518170397431
1170,UY000086360,-31.39296,-58.02089,6.78053732360972
1932,ARM00087166,-27.46784,-58.8344,7.54518593314308
1474,ARM00087345,-31.4135,-64.18105,1.5124958932454
132626,ARM00087311,-31.53333,-68.53333,11.7034984745021
132523,ARM00087420,-32.93333,-68.86667,5.80877627669836
132534,AR000087418,-32.88333,-68.7,9.56158336814695
132484,ARM00087420,-33,-69.33333,46.9420111233294
132482,ARM00087416,-33,-68.58333,18.0430108723683
132389,ARM00087416,-32.8373,-68.24922,31.4872553480129
1767,ARM00087576,-34.82722,-58.39556,12.8325464686657
1908,ARM00087162,-26.18489,-58.17313,6.30393992779212
1515,ARM00087420,-32.92863,-68.8351,5.26104178732297
1022,ARM00087497,-33.00937,-58.51722,8.93134507961389
1531,AR000875850,-34.65803,-58.66317,18.4773848620924
1491876,AR000875850,-34.51541,-58.76813,27.1735035886278
1119,ARM00087576,-34.84787,-58.52869,2.9529687464033
1964,AR000087129,-27.73348,-64.24278,6.75264230684057
1244,ARM00087593,-34.92145,-57.95453,7.81245214087326
1451,AR000087217,-29.41105,-66.85067,4.51309348040863
1552,AR000875850,-34.70252,-58.3955,15.5144624669234
1073,ARM00087420,-32.85273,-68.82837,3.92556404831958
1718,ARM00087576,-34.76088,-58.40632,13.6536354937724
1466,AR000087692,-38.00042,-57.5562,7.85626592550098
1144,ARM00087420,-32.89084,-68.82717,2.30312136539596
1619,AR000875850,-34.66627,-58.72927,24.3621856623786
1598,AR000875850,-34.6509,-58.61956,14.6003186504577
1963,AR000087715,-38.95161,-68.0591,6.39299020229006
1400,AR000087374,-31.73271,-60.52897,7.08243317759856
132315,ARM00087576,-34.83333,-58.33333,18.5419506388641
132320,ARM00087582,-34.66667,-58.33333,14.1624178409882
132651,AR000877500,-38.66667,-62.33333,16.2093487791411
132330,ARM00087593,-34.83333,-58.16667,29.1811266258285
132294,AR000875850,-34.33333,-58.75,37.0133527808081
132283,ARM00087576,-34.81917,-58.46583,6.41318075709043
132679,ARM00087576,-34.85417,-58.52472,3.72233163830607
132290,ARM00087576,-34.83333,-58.25,26.1355878309805
132275,AR000087692,-38,-57.75,16.4263133047744
132690,AR000875850,-34.58694,-58.62806,13.286762967953
132674,AR000875850,-34.66028,-58.66611,18.8304656599058
132267,AR000875850,-34.5198,-58.76556,26.8146868775368
132245,ARM00087576,-34.75,-58.58333,9.09830027802543
132263,ARM00087593,-35,-58,10.059556320099
132260,AR000875850,-34.66667,-58.41667,11.1083094125296
132236,ARM00087576,-34.75,-58.41667,13.5223513881691
132681,AR000875850,-34.50771,-58.6956,21.1952297695834
132258,AR000875850,-34.66583,-58.72828,24.2598594954073
132254,AR000875850,-34.6349,-58.79059,28.7356945470081
132238,AR000875850,-34.65139,-58.62194,14.8150211033144
132461,ARM00087643,-36.75,-60.75,49.6979589609848
132221,ARM00087582,-34.75,-58.25,26.1076371399895
